"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/08/2022 11:17:05:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"264","70","ethnic","50","50","50","by-value","by-value","0","0","20","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7469039761118949","0.967227799227799","0.5186850103983367","0.7537961678738381","0.7397333119555335","0.963623511904762","0.52847821455204","0.9711155698234349","0.5088698483877858","0.9099690921473096","0.9068545688545689","0.9131952220977974","0.9014357630862481","0.9188472021805357","0.8954414682539682","0.9078725897517843","0.9191653290529693","0.9185297885970529","0.7102585258525853","0.6935135135135135","0.7276035834266518","0.712108953613808","0.7083333333333334","0.6924479166666667","0.6946629213483146","0.7332214765100671","0.7219730941704036","1.8898247515025297","1.0364330032962326","1.9814681323670098","1.0383000946902292","1.4783186981603413","1.5093548385355224","1.9339126482427347","1.0373655035893128","1.7599055019304908","1.8482781278485332","1.8065325061819337","1.8699744184428218","1.802518839347288","1.8382890638344145","1.7823368715433363","1.8591141251666436","0.9906804352310231","1.0490148847099474","0.9938494270775392","1.0329219020556764","1.0188093445266857","1.0134075907590758","0.9922049772544822","1.0409774040113977"
"265","70","ethnic","50","50","50","by-value","by-value","0","0","20","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7380234671302149","0.9692575467687073","0.5108461257309943","0.7289723032069966","0.7466445541499535","0.965853472009789","0.4624096385542169","0.9729631479631479","0.5512910798122067","0.9218394437420976","0.9181056016156462","0.9255077798663328","0.9311359464420691","0.9129846755116733","0.9289971448965025","0.9335427423981636","0.9062493062493066","0.9187985053176198","0.7117403314917127","0.6971046770601337","0.7261513157894737","0.7264739229024944","0.6977370689655172","0.7384903640256959","0.652262180974478","0.7129518072289157","0.7371730382293763","1.9820802543511458","0.9489358795727127","1.8976975191953689","1.075255231099243","1.4959635700733132","1.4562787101416221","1.941678252808933","1.0177743858322377","1.872477541495184","1.852754784803372","1.8266272208365804","1.8234926476150117","1.8631975596050285","1.8249448419044705","1.850524653590529","1.8368082034627868","1.0612228932767045","1.0245235638687347","0.9373115650357001","1.059329874273264","1.0439550682151313","1.0026597328062488","1.0017509751565787","1.0434914764466414"
"297","70","ethnic","50","50","50","by-value","by-value","0","0","20","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7501200369344425","0.9866242696861589","0.5037168713639301","0.7586319052701122","0.740931533903884","0.9882464871194377","0.5090730724361017","0.9847959969207084","0.4981882868089766","0.9681018335311962","0.965508505247919","0.9708037060978237","0.9740903084819841","0.9616373162168094","0.9723360655737705","0.9759969243822251","0.9578137028483452","0.9654433497536946","0.7174515235457064","0.6564875135722041","0.7809671945701357","0.709445037353255","0.726094470046083","0.6480532786885246","0.6659930715935335","0.7761692650334076","0.7859195402298851","1.9037192201180342","0.9806583732627152","2.0478764682509967","1.0359790987214286","1.4613987075907664","1.5407620031065836","1.971493474669146","1.007880675948845","1.905609770207027","1.9928443987668603","1.8771484621512218","1.9712955274948043","1.9474116359736973","1.9243304591840142","1.8922289380809143","1.9822405989893186","0.9338429794287271","1.1184577608597746","0.9596941713101277","1.132507880408826","1.0223083336043304","1.046300119994383","0.9459966885325778","1.1253715640315363"
"268","70","ethnic","50","50","50","by-value","by-value","0","0","20","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7243835848515662","0.9678215654077722","0.5030763298004678","0.7221727816809782","0.7266016604010017","0.9673442814625851","0.4869761394921993","0.9683282554728054","0.518420796890185","0.9256411760106334","0.9173741105637652","0.9331566900532421","0.9285831381733024","0.9226895363408518","0.9239875637755104","0.9329917405934538","0.9103531934100653","0.9333138969873662","0.7156540777230432","0.6793103448275862","0.7486938349007315","0.7133879781420766","0.7179276315789473","0.6827566964285714","0.6756516587677726","0.7427730192719486","0.7543367346938775","1.9315169423302183","0.9723556359040948","1.9398418012596528","1.038546925349086","1.4419777837498853","1.4555934578427858","1.9355549773511378","1.006246682746357","1.940373883928583","1.781166050223861","1.9117417061611488","1.7817810760667845","1.859116989567812","1.8419163676236063","1.926485632183888","1.7814809537380263","0.9720033757037297","1.0574453328551388","0.9618883220881097","1.0739079621996581","1.0156114565667986","1.0220743129375163","0.9670969933752336","1.065874474316805"
"298","70","ethnic","50","50","50","by-value","by-value","0","0","20","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7482484795368222","0.9845897273638136","0.5084550561797753","0.7472075743048894","0.749283595529424","0.9816709566709568","0.5158703703703702","0.9874131133935057","0.5008712121212123","0.9587815047937741","0.9544982334018877","0.9631273408239702","0.955678065409609","0.9618676836696858","0.9467717717717716","0.964465608465608","0.9619721962859217","0.9617586580086577","0.702175125488009","0.6460409745293466","0.7591292134831461","0.7037192393736018","0.7006395995550612","0.6430180180180181","0.6489651416122004","0.7636111111111111","0.7545454545454545","1.9688322430772165","1.0346259217830804","1.9693344964566937","0.9989567111605495","1.498594161888881","1.494399874064812","1.9690875413066329","1.0169917052955366","1.8799133851459462","1.9430189168301693","1.9100954019276415","1.937565476190492","1.9116779145172003","1.9235401546258115","1.8952550747392989","1.9403228338172966","0.9327885470523507","1.1077258784160624","0.9414156906488194","1.0945748618364346","1.020844250758917","1.0163767977929248","0.937173772867167","1.1012242522418645"
"275","70","ethnic","50","50","50","by-value","by-value","0","0","20","6","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7307171844941619","0.9727060903101395","0.496372808382612","0.74242756361804","0.7178792398629984","0.9710848245880093","0.515217500502311","0.9745329232171336","0.4762548262548263","0.9364765330592655","0.9311318228078634","0.9416524017014212","0.9327588813303102","0.9405521489338196","0.9267667576584775","0.9387130801687762","0.9360503531556165","0.9447903260403263","0.7087714443829551","0.6799775028121485","0.7366557734204793","0.7046296296296296","0.7133120649651972","0.6762208067940552","0.6842105263157895","0.7328586497890295","0.7407094594594594","1.856878601090529","0.9851830935530966","2.04290138312456","0.9983671357801311","1.419647203659041","1.5048814227754632","1.9443448810570185","0.9915596891400311","1.8837655017872492","1.8477718255609679","1.9026355322296902","1.859734334591349","1.8657115308546994","1.880537931589986","1.8926380245374632","1.853557614242326","0.9733538010356046","1.0548784438855925","0.9848542218856494","1.0661789175728025","1.0142455266555985","1.0267430442581504","0.9787611980157158","1.0603440324663347"
"294","70","ethnic","50","50","50","by-value","by-value","0","0","20","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7393074431099874","0.9880689582676337","0.4894427726744798","0.7507923910304869","0.7267312255145393","0.9916666666666669","0.5164554130629291","0.9842586580086582","0.4588539907688843","0.9557166561314788","0.9519447072427207","0.9595053320663081","0.9559863945578233","0.9554212878662476","0.9536480686695281","0.9582612585744111","0.9501406926406928","0.9609141055949568","0.7151741293532339","0.6515986769570011","0.7791019955654102","0.7156448202959831","0.7146581691772885","0.6571199143468951","0.6457386363636364","0.7727035490605428","0.7863475177304965","1.8963266384777822","0.9875981418930619","2.0631795044468717","0.9618387825039526","1.4357118767168477","1.52335664768923","1.9773589354164207","0.9755180875454007","1.9020389815029637","1.921834386653111","1.8950435644840395","1.9271547860546268","1.9120728429494203","1.9107829002017014","1.898641648734351","1.924329429831429","0.9448142052052372","1.1110016202910293","0.928450079149706","1.1306190677816592","1.0289619555499459","1.0275433377723204","0.9368757096545937","1.1202013767084753"
"302","70","ethnic","50","50","50","by-value","by-value","0","0","20","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7474210690840883","0.994065734989648","0.497516782043214","0.7562696720479235","0.7380952380952385","0.9948305000497067","0.5073140367258013","0.9932350718065005","0.48750132569731663","0.974716057101177","0.9733333333333332","0.9761170547514157","0.9757018479033401","0.9736771000535046","0.9750173973556021","0.9764161220043573","0.9715041572184432","0.9758113267578749","0.7171772428884027","0.6370923913043478","0.7983204845814978","0.7264125799573561","0.7074438202247191","0.6516179540709812","0.6213151927437641","0.8044662309368191","0.7920378619153675","1.9387528295211798","0.9886674404421797","2.040037877822787","1.0012948577243752","1.4738389770827165","1.5159978598180848","1.9873035972396427","0.9949116148471406","1.9373171764848074","1.9657364218325752","1.930336521081844","1.9645188384508898","1.951223822129402","1.9475813081590407","1.9339710144927311","1.9651343348960493","0.9271653711918064","1.1446480671043033","0.8840485866118876","1.1269641569156843","1.0335881403003737","1.0065981271359379","0.9064974342355627","1.1359034903700633"
"281","70","ethnic","50","50","50","by-value","by-value","0","0","20","7","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7269257898799537","0.9815891800507184","0.4989696832122677","0.7155164749680504","0.7374169732270591","0.979935391241924","0.48623819898329684","0.9830616810482584","0.5110186548846337","0.9552756261811596","0.9494195548041695","0.9605175544794188","0.9618214146802243","0.9492565910484366","0.9549473558267528","0.9677819275858489","0.9444977095983806","0.9536426116838488","0.7023743016759777","0.6492316784869976","0.75","0.7088681446907817","0.6964094319399786","0.6498115577889447","0.6487165178571429","0.7600762527233116","0.7404639175257732","2.04677287085535","1.015596704994282","1.8860454545298662","0.9804109241623736","1.4944859862226485","1.4147656828257664","1.9617490186690059","0.9975192646304325","2.020515090933685","1.8350949686214821","1.9984053193630171","1.8082841895276465","1.9212060639309807","1.8994688945023157","2.008819152599856","1.821320362837004","0.9442233864855002","1.1044459962756052","0.9426322139365524","1.0759478488740426","1.0300368962797337","1.0119334818301031","0.9433807797456317","1.089804469273743"
"267","70","ethnic","50","50","50","by-value","by-value","0","0","20","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7311196379378194","0.9600470376829973","0.5054483171824529","0.7311015204307885","0.7311375371616333","0.9546963739624288","0.521901185366851","0.9650640040962623","0.4883343962585037","0.9130939262757427","0.9075233867131758","0.9185852349692609","0.9000303558230385","0.9260001043133574","0.884654871122761","0.9144160024524838","0.9289656938044037","0.9229219812925169","0.7143250688705234","0.7008879023307436","0.7275711159737418","0.6886086474501109","0.7397316538882804","0.6490825688073395","0.7494623655913979","0.7255901287553648","0.7296316964285714","1.9210353866317091","1.0501670193357329","1.9185007310347337","0.9707852455741317","1.4711189130619475","1.4534661883333644","1.9197272680383752","1.0112577910587117","1.7820739079775998","1.8158260880210557","1.871334888185351","1.8327170635075558","1.7995112870244436","1.852385506525273","1.82814089554321","1.8241052532485662","0.9301728713321709","1.039812630794878","1.0740229272194082","1.0456044310802832","0.9868160286599109","1.060078254415106","1.0044129112739748","1.0426515000813787"
"299","70","ethnic","50","50","50","by-value","by-value","0","0","20","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7508998560230364","0.9886706789145809","0.508287545787546","0.7598420428777571","0.7413144956358414","0.9887003148366786","0.5080979437229435","0.9886363636363638","0.5084754397254398","0.9549098810856925","0.9524786189420336","0.9573906485671189","0.9511234796949078","0.9589686222516851","0.9498893152302245","0.9524810606060609","0.9554767600820234","0.962256006006006","0.70747062115277","0.6413344407530454","0.7750282805429864","0.6995945945945946","0.7159222737819025","0.6337628865979381","0.6501196172248804","0.772159090909091","0.7778716216216216","1.9100621217439167","0.9815902977652962","2.049528053153359","1.0541132375746662","1.467932681754093","1.5368085889805811","1.9746926753239025","1.0180158467193248","1.879792033572994","1.9254339992115836","1.890849357991781","1.945193984991792","1.9015263029246927","1.918841254033538","1.8849161595231634","1.9353586979518433","0.9224495064584426","1.1238868469247596","0.9462569246793027","1.1322015041062325","1.0182683494910691","1.0420334829920137","0.9334699946271242","1.128062986957083"
"293","70","ethnic","50","50","50","by-value","by-value","0","0","20","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7481022253862791","0.9839112602535421","0.5169473162071846","0.7562720576952585","0.7394095238095242","0.9824610016420363","0.5315361476496382","0.9854761904761904","0.5016372391653289","0.9532253599114059","0.9494859912645147","0.956890925229741","0.9510907370466984","0.9554965986394559","0.9455254515599346","0.9566202712348324","0.9537596899224806","0.9571749598715893","0.7105481727574751","0.6501677852348994","0.7697368421052632","0.7098549946294307","0.7112857142857143","0.6484375","0.6520348837209302","0.7708779443254818","0.7685393258426966","1.905826604689054","1.0311001961925286","2.034022857142848","1.0353792616372386","1.4670540668073346","1.5261412571428614","1.9674869945717601","1.0331881173799182","1.910088328319054","1.8943598792215912","1.9267225950782934","1.895458308693064","1.9021987625526866","1.910822472288116","1.918089150138405","1.894895845356271","0.9338792566445182","1.1102179032063002","0.9390602062891137","1.1068498264212923","1.0223326916008577","1.024393213099193","0.9363712122901291","1.1085744885469486"
