"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/08/2022 11:14:30:198 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"145","70","ethnic","50","50","50","by-value","by-value","0","0","7","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6356127981198076","0.7230442176870749","0.547294250281849","0.6217476967476964","0.6484736164736161","0.7216414565826338","0.5236995491037059","0.7243099787685783","0.5697975666037344","0.5225122185722285","0.5320166347789114","0.5129113652225266","0.5285589410589407","0.5169034749034749","0.5436470588235299","0.5137495875948531","0.521522090789607","0.5121119152506814","0.6863432417274257","0.7067522321428571","0.6657271702367531","0.6889568764568764","0.6839189189189189","0.7135294117647059","0.7006369426751592","0.664838337182448","0.6665748898678414","1.4996348683995722","1.0882940513425479","1.3961564239398663","1.0983233094642795","1.292046787064273","1.2499767115377989","1.4452393914570336","1.0934274033011389","1.081833377100846","1.032711966946592","1.0378056784351277","1.0294200055151859","1.0570436677805761","1.033689899510096","1.0586893524674197","1.0310270171271323","1.040880538418396","0.9698511020816306","1.0220732966338133","0.9723843457915062","1.0050346806866717","0.997685422382562","1.0309941423463664","0.9711477116016797"
"148","70","ethnic","50","50","50","by-value","by-value","0","0","7","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6441163902465068","0.7406072885216368","0.5459882029734977","0.6455340403878088","0.642706668797273","0.7376195732156","0.5498580166011355","0.7436418962203724","0.5422220450680276","0.5352028416526452","0.5429207055458442","0.5273540185304892","0.5416023889870915","0.528839085969958","0.549166929464943","0.5337429008300567","0.5365764467221864","0.5211362670068028","0.6826977005047672","0.6936874304783093","0.6715214932126696","0.6805399325084365","0.6848434004474273","0.690121412803532","0.6973094170403588","0.6705848623853211","0.6724330357142857","1.4793877379565974","1.1028085979750555","1.4831247214327972","1.0814115283627417","1.2946987559184093","1.2818187812813664","1.4812416808157614","1.091964834189634","1.089170895701884","1.0765425250904905","1.064200005011856","1.05111534397413","1.0829774540971928","1.0576430384068187","1.0767826673951482","1.0636563518550464","1.0067334799225949","0.9782340028402806","1.0172191776343091","0.9809300762158482","0.9927562335695139","0.9990340350890401","1.0119355057061596","0.9796003386686224"
"140","70","ethnic","50","50","50","by-value","by-value","0","0","6","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7260772855300219","0.9523448382603311","0.49036063635386423","0.7244545309762701","0.7276733500417715","0.9540853217642807","0.4816568370467453","0.9506081220366935","0.4987936507936506","0.950402748163942","0.9459823040808958","0.9550077931849942","0.953045867176302","0.9478031015037593","0.9495274248528044","0.956766055045871","0.942444856730571","0.9533042328042326","0.7403314917127072","0.5880681818181818","0.8991252821670429","0.7341137123745819","0.7464403066812705","0.5794468546637744","0.5966522678185745","0.8976490825688074","0.9005555555555556","1.92518888784095","0.9719051003953281","1.8845571751220214","0.9888461204123842","1.4618313278339448","1.4425944836534572","1.9048510208029117","0.9805094559344663","1.8600050205449874","1.9545672230621187","1.8461311587471063","1.9474951031328114","1.9059683653582271","1.8961462628847965","1.8530605740113113","1.9509752885607508","0.8326747342433576","1.2899366098129657","0.857399198119399","1.2941132596685083","1.054933572312866","1.0726470926397704","0.8450637242591662","1.2920579331030269"
"153","70","ethnic","50","50","50","by-value","by-value","0","0","7","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7505296832389355","0.9733155080213901","0.5140884276525588","0.7556029185867896","0.7452045039234658","0.9715207373271892","0.5396850998463905","0.9750911854103346","0.4854767628205127","0.9574457205789801","0.9541316526610641","0.9609629209231935","0.948463901689708","0.9668735891647858","0.9416103430619561","0.9553174603174602","0.9665197568389058","0.9672733516483513","0.7358204845814978","0.593716577540107","0.8866345062429057","0.7407258064516129","0.7306715575620768","0.5989247311827957","0.5885638297872341","0.8825268817204301","0.8912259615384616","1.8970770526733172","1.0538367110978988","1.998606763775589","0.9950629811309827","1.4754568818856162","1.5274169064616394","1.9481133780402429","1.0260843028501845","1.828838912300029","1.9691901338666236","1.877219121304246","1.9938347407416503","1.8990145230833322","1.931973181897887","1.8531583756497574","1.9808270878507428","0.8578211595850503","1.2640156494244708","0.8429815645796233","1.2764750693620808","1.0609184045047606","1.04651801829238","0.850361684020825","1.2698988715516508"
"141","70","ethnic","50","50","50","by-value","by-value","0","0","7","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6530077241164084","0.7555075733997304","0.5499465394043717","0.6522329542504025","0.6537850369907268","0.743454892505526","0.5546275395033863","0.7683746246246248","0.5455344478216818","0.5273471431172139","0.5329987550575787","0.5216645803995202","0.5317261255647298","0.5229537876419716","0.5338356439622264","0.5294689884983336","0.5321053196053199","0.5143085106382977","0.7042849344978166","0.7171840958605664","0.6913293216630197","0.7099236641221374","0.6986338797814208","0.7265295358649789","0.7072072072072072","0.6921557562076749","0.690552016985138","1.485288291243319","1.1080454224320648","1.5384287566254755","1.0922613206659233","1.3030433720684125","1.3089991123136684","1.5109902156765151","1.099919981216198","1.0653452066871452","1.0612551279310167","1.0618920975130135","1.030867824386613","1.0633693016828225","1.0459386966712112","1.063675075452599","1.0456121567745351","1.03149744693494","0.9826949355328398","1.0040643809748613","0.98041801101438","1.0079210973699124","0.9918923151263512","1.0182291666666667","0.9815215969680756"
"160","70","ethnic","50","50","50","by-value","by-value","0","0","7","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7447943358957928","0.9747463996636179","0.5075089489098604","0.7500236518448434","0.7393982536066818","0.9768633540372673","0.5160634208840488","0.9725629938073885","0.49867724867724844","0.9610252509075377","0.9575173446862187","0.9646450265755512","0.9675930305897195","0.9542480203926675","0.9657971014492754","0.9694453341874861","0.9489776852445012","0.9596891534391532","0.7222689075630252","0.5826901874310915","0.8664578587699316","0.727122381477398","0.717255125284738","0.5957158351409978","0.5692264573991032","0.8629484304932735","0.8700810185185185","1.9224929293897597","1.0156264677817282","1.9772493666813207","1.0138256137686699","1.4760663931014883","1.5032185452026618","1.949448085054286","1.014740398381225","1.9007142514740318","1.970911072351564","1.8676131953268202","1.9510764679827977","1.9352703023696214","1.9086794069297883","1.884419471074891","1.9611519048261739","0.8680430740625967","1.2574391415759127","0.829444266495836","1.2678323412698411","1.0595211844384942","1.045143182557761","0.8490628445424475","1.2625528799219004"
"150","70","ethnic","50","50","50","by-value","by-value","0","0","7","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6545290438610599","0.7508829931972781","0.5607473912813181","0.6500515240264673","0.6589166135204082","0.7435382326007332","0.5658730158730159","0.757539682539683","0.5553285387381496","0.5348271326568957","0.5335210884353738","0.5360983102918592","0.5259369237444413","0.5435387436224496","0.5106198489010989","0.5397289218717789","0.5542768959435627","0.5322599978206387","0.6848928974069899","0.702","0.6682424916573971","0.6778189066059226","0.6918247767857143","0.6965144230769231","0.7069716775599129","0.6609848484848485","0.6759153318077803","1.5023198458242553","1.1433470730737234","1.499860933956911","1.0995009237962896","1.3134298446730535","1.3045960629299103","1.5010299709132662","1.122033650121282","1.0352452708006277","1.0650490627369724","1.1237568153187203","1.0503106074903383","1.0509279039151969","1.0879353947595651","1.0816758981535484","1.0578847635792656","1.0212142133162778","0.9691215281336476","1.0365464111236378","0.9910122762300093","0.9938032559650534","1.014338356493598","1.0292570462232242","0.9797625258178635"
"143","70","ethnic","50","50","50","by-value","by-value","0","0","7","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6369574839230381","0.743859028760019","0.5313341097308483","0.6441860167102358","0.6294960317460311","0.7484260651629072","0.535124292007552","0.7388605442176877","0.5276415287144908","0.5266311281210123","0.5219458850646962","0.5312603519668738","0.5361973960736068","0.5167566137566139","0.5377518796992484","0.5345710090203484","0.5046466973886324","0.528034947884733","0.7031420765027322","0.7036578657865786","0.7026330076004343","0.7142088266953713","0.69173140954495","0.7178947368421053","0.6880760368663594","0.710352422907489","0.6951284796573876","1.4742946170593358","1.0541199724153092","1.5006823484110645","1.071680352438977","1.2689563084819526","1.278554648274401","1.4868933798829271","1.0630146866446861","1.0826027941139975","1.0621769234606253","1.0159553973830555","1.049189961595071","1.0726207216956654","1.0331635161861685","1.050782144849724","1.0555987449504638","1.0203520276100086","1.009632050263595","0.977970367152678","0.9879940850212376","1.0151132012211261","0.9831657902876585","1.0001169994048584","0.9986603567042238"
"155","70","ethnic","50","50","50","by-value","by-value","0","0","7","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7341882346808453","0.9788216210271639","0.5137381695654335","0.7540628320293634","0.710886982617066","0.9794094449373955","0.5376763230142954","0.9780803182891955","0.4874480141401535","0.947950061250554","0.9398617068074342","0.9552388385114714","0.9382594417077181","0.9593114772662927","0.9298013408261857","0.9463812363911767","0.952548800198931","0.9649667290496984","0.7442591580098414","0.5953341013824884","0.8787721123829344","0.7321247464503042","0.7584519572953736","0.5830745341614907","0.6107142857142858","0.8752485089463221","0.88264192139738","1.816774720882864","0.9973732198713444","2.1220746170236646","1.057582939338484","1.398763610326275","1.5423633347646675","1.9517976541645063","1.0260683827391395","1.959224253883757","1.8011771918412571","2.0071564004191793","1.836549581094573","1.8785978114827881","1.9142456712269655","1.9804228822013963","1.8180352087799148","0.8291836322329345","1.2446809030997177","0.8684898070764665","1.2551949904617743","1.041146235930695","1.0785858616321853","0.8466178226877268","1.249691779282675"
"154","70","ethnic","50","50","50","by-value","by-value","0","0","7","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7442418376564714","0.9722309340860383","0.5218670337514023","0.7385092021304644","0.7497371347689826","0.9745574534161492","0.49340266580672865","0.9698579875409145","0.5475487343613618","0.9523177184152792","0.9479575035283049","0.9565705618435814","0.9501357907504089","0.9544093114952992","0.9493115942028987","0.9509916156078684","0.9465763910885859","0.9616041121132769","0.7501354279523293","0.5963541666666666","0.9002944325481799","0.7358960176991151","0.7638004246284501","0.5813449023861171","0.6116962305986696","0.8967268623024831","0.9035132382892057","1.9900808174847304","1.0075457091584303","1.9005921921449285","1.0730095155319284","1.5080619326690659","1.4692300963731857","1.9457785452254162","1.0419597658280122","1.921523248792263","1.8795830004412608","1.915986861786758","1.90055802030099","1.9009479110076928","1.9079448647915518","1.9187824029750904","1.890609483044196","0.8191105585624543","1.2634813482387641","0.8618753498305198","1.2730433005364161","1.036871907928168","1.0761890056655463","0.8402584981040087","1.2685080276586218"
"171","70","ethnic","50","50","50","by-value","by-value","0","0","8","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7504205231388337","0.9820085929108486","0.49496022342586304","0.7481478468380517","0.7526450602537561","0.981237060041408","0.49163818637502865","0.9827621069659288","0.49821987480438207","0.9527840375586852","0.950023016725487","0.9558296659896187","0.9563266080919843","0.949316504751287","0.9518840579710145","0.9612155388471174","0.948205439288242","0.9505449362843725","0.717605633802817","0.5884801288936627","0.8600414691943128","0.717255125284738","0.717948717948718","0.5820652173913043","0.5947452229299363","0.8660287081339713","0.8541666666666666","1.9837081794686846","0.9939154678994013","1.9447076252670246","0.9858865972996412","1.5124856812500385","1.4893478059648064","1.9639775016717145","0.9898629810800911","1.8148165444667441","2.0215137221014743","1.8078030663121565","1.9990725851952276","1.9132213511311253","1.898640095346936","1.8112683723821295","2.0101867975492476","0.8529304960195958","1.2690369971022304","0.8715111689243742","1.2516549295774646","1.0510313131637203","1.05204767063922","0.8623306001422066","1.2602635838729055"
"149","70","ethnic","50","50","50","by-value","by-value","0","0","7","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6436107591595396","0.7389771704009738","0.5488766114180482","0.647838345864662","0.6392883835148413","0.7464083938660214","0.5420995670995669","0.7307627969220479","0.555289298515105","0.5389227642276417","0.543098151385137","0.5347750591949492","0.5362037907268175","0.5417027012598763","0.5518260694108148","0.5194453463203462","0.5334504293520685","0.5492805939580135","0.6915188470066519","0.7007786429365962","0.6823204419889503","0.6921600877192983","0.6908632286995515","0.7047139830508474","0.6964285714285714","0.6786931818181818","0.685752688172043","1.4764481826034024","1.0723109857978288","1.4779104099185758","1.1230290297323402","1.2814697104603636","1.2929105872878541","1.4771426999155035","1.0983705332337905","1.1073350714317143","1.0354468560905006","1.0704611507799018","1.0949195486190655","1.0726521605214827","1.0832113245413524","1.0898209845370321","1.0660046483841836","1.0160538081570145","0.978537120792179","1.0041079347481785","0.9887154888777627","0.9979536519722255","0.9960838458134886","1.0103798504867443","0.983766890029523"
