"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:29:49:722 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"124","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5284701666926311","0.540426037377257","0.5168991416309013","0.5324072640974051","0.5244812085097488","0.5411104179663134","0.5238351254480283","0.539720077220077","0.5099928622412563","0.5386839850443995","0.5199239784605643","0.5568401287553651","0.5322950523654749","0.5451570749046055","0.5115642545227699","0.5527137736815161","0.5285472972972972","0.5609488120730093","0.7065158124318429","0.6843126385809313","0.7280042918454935","0.7082881906825569","0.7047200878155873","0.6782205240174672","0.6905968468468469","0.7379032258064516","0.7181477516059958","1.0751858142472586","1.040859826729885","1.0865495297712653","1.0267035228874473","1.0578926569389313","1.0558710608198427","1.0807794835295785","1.0337664856414481","1.040142841235877","1.0876363314719952","1.074673772996945","1.1038413319119094","1.0640696808456194","1.0896257488622418","1.0571403287102823","1.0957562190314754","0.9618601870062335","1.0465028845815598","0.9794124311061334","1.0184854427083943","1.00450249943584","0.9994421747046578","0.970500094301528","1.0324641020120657"
"110","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.4943202764976959","0.49487851235424046","0.49376563058235096","0.4898989121510678","0.4987226650316777","0.4841244073386927","0.49562385039852874","0.5055632360471072","0.49191138982359545","0.5158051715309777","0.5126586017362718","0.5189315061501558","0.5200392549261088","0.5115892601675868","0.5106704803133377","0.5293276108726754","0.5146338965693804","0.5085576628938516","0.710752688172043","0.7073894282632147","0.7140943193997856","0.7016433189655172","0.7198229613733905","0.6996753246753247","0.7150537634408602","0.7035944206008584","0.7245717344753747","0.9703355578124673","0.9933840104970509","1.0089566727978738","0.981711571965544","0.9819094575441674","0.9953048894409026","0.9897086090187399","0.987541535905184","1.0246462711788626","1.055251185662567","1.0325987568705997","1.0138448585022106","1.0400146872881364","1.023201685477856","1.028635382124556","1.0345258321964506","0.9784169459572685","0.9838973591305552","0.9999219562955255","1.013231764177661","0.981168963779199","1.006591141146338","0.9892042488777534","0.9985802821284099"
"99","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.9","0","0","0","0","0","0","0","0","0","exposure","1000","0.5000758101405696","0.49994300911854106","0.5002125384655502","0.48683840314275095","0.5124962641960553","0.4934796140678491","0.479878777995216","0.5061107811107808","0.5189624060150381","0.5014802251175698","0.5073885511651465","0.4953971731080163","0.5039456919891697","0.4991669157202633","0.5165369851644359","0.4907507066753643","0.49865854865854875","0.49968170426065167","0.708985429033999","0.7103723404255319","0.7075575027382256","0.7144648829431438","0.7038441422594143","0.7075163398692811","0.7130977130977131","0.7217465753424658","0.6944736842105264","1.0194177534757223","0.9913214889912308","0.980986691839203","1.0058967974329132","1.005698507272592","0.9933635748486241","0.9997524974680974","0.9989044807872848","1.0182372696911728","0.9960143039095845","0.9829939262386083","1.014140414014226","1.0073859218513335","0.9984694301020187","1.0002031758606613","1.0054446459684068","0.9931192660550459","1.0130938167651125","1.0009536706784412","0.9748116851762434","1.0028727255990917","0.9879647134467008","0.9971281475697833","0.993177045127968"
"115","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5180168408826943","0.5318058099308103","0.5044310776942352","0.5142781316348193","0.5217476291364007","0.5306323604710701","0.4983353299391035","0.532964310989789","0.5105783751132591","0.5152615765288091","0.5068846662596658","0.5235150375939851","0.5091699524820543","0.5213402945924125","0.5016385048643114","0.5165119297194769","0.5120639975735523","0.5305773683680656","0.7252120890774125","0.7158119658119658","0.7344736842105263","0.7212048832271762","0.7292108050847458","0.714516129032258","0.7170912951167728","0.7277253668763103","0.7412790697674418","1.0623913289261548","0.9977286966721327","1.0647994603037538","1.0200750163809404","1.0296481488994407","1.042389860753445","1.0636031129847567","1.0088548116429408","1.0107801497586444","1.0254121046851952","1.0317870720338884","1.0533357018338683","1.0181893243870603","1.042584213872227","1.0213509407753523","1.0393151167392245","0.9853957855847844","1.0036127673622923","0.9889472208900988","1.0223048040642186","0.9946203082046052","1.0056613489000126","0.9871828860429073","1.0129194340570409"
"123","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5237746066882749","0.5345687830687829","0.513063737071455","0.5271143693481783","0.5203789328231287","0.5436372037399435","0.5118141548374107","0.5259714491857348","0.5144256089532592","0.5202993649036814","0.5174867724867722","0.5230902504331394","0.5165320683707072","0.5241297300170071","0.5190014133507285","0.5142454444780028","0.5160508142650999","0.5327298661400044","0.7000553403431101","0.6990277777777778","0.7010749724366042","0.6919593852908892","0.7082868303571429","0.6837899543378996","0.713474025974026","0.6995243128964059","0.7027649769585254","1.0783231911724236","1.0152010733163574","1.0607482239716772","1.0374632537706898","1.045549577839911","1.0494695665305778","1.0693013746760425","1.0258535389361854","1.0420395043608492","1.0245220707516534","1.036115357085592","1.0613482559150897","1.0329442836175433","1.0483375424561296","1.0389984420928857","1.042143420653448","0.9842488496031416","1.0068969218835373","1.0269761713107037","1.0115615412668093","0.9960079475050375","1.0195097098831924","1.0061822080796903","1.0091289448298881"
"129","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5367081695063335","0.5485745443215461","0.5250826719576721","0.5293585526315794","0.5438312838419105","0.5505613407094048","0.5096798550286922","0.5467498505678423","0.5408181631183795","0.5196052733019804","0.5140961728202736","0.5250025437525435","0.5176130430242272","0.5215361064723446","0.5219655060201752","0.5135734420618147","0.5068688981868894","0.5366784942918857","0.7099298434970318","0.7039258451472192","0.7158119658119658","0.7092927631578947","0.7105472901168969","0.7070045558086561","0.7010983263598326","0.7114164904862579","0.7203023758099352","1.118629566156278","1.035566635272112","1.0766498120108516","1.0649692415072871","1.0755497785376251","1.070902623760955","1.096746989840559","1.0501108731854492","1.0547460007147025","1.0167217822014318","1.0242399872849544","1.0624628738492121","1.0350251066831486","1.0430467848186926","1.0388442837905787","1.0393479845870313","0.9924008902635264","0.9985937893981418","0.9841104947986641","1.0110666376047714","0.9956127776436503","0.9973737191549102","0.9880793973167389","1.0047635850388144"
"131","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.5287471155863225","0.5355862213161887","0.5218626677190216","0.5282081438502956","0.5292896606156279","0.530254329004329","0.5262966333030028","0.5405671822869276","0.5170506912442397","0.5300765680721629","0.5275312320317804","0.5326387792686136","0.5294639590193925","0.5306932386214152","0.5208008658008658","0.5375568698817103","0.5338186229905976","0.5273014044327408","0.6935572687224669","0.6853732162458837","0.7017955801104973","0.6920965971459934","0.6950276243093922","0.6798295454545454","0.690552016985138","0.703556263269639","0.6998847926267281","1.057016313360988","1.0491269880112528","1.0847182353956493","1.0375293428724213","1.0529374195742398","1.0620884239535677","1.071338602360245","1.0435652443756116","1.0381716490607813","1.0786776527129154","1.0641214262908052","1.0580987297788498","1.0591138309709365","1.061233193930373","1.0515880541928762","1.0688088653611063","0.9736985945634761","1.0076816303768343","0.9890560551642863","1.0024230978095372","0.9912683090180224","0.9954663275488597","0.9816386208455635","1.0051598589578212"
"130","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5057206297418371","0.5210620739146038","0.49005886970172663","0.514717341482048","0.4964154024441639","0.5333108243297321","0.49543521112148514","0.5081914222642698","0.48458716080667324","0.5336731919521464","0.5385053052437339","0.5287401883830454","0.5340527119938885","0.5332806573957015","0.5430922368947574","0.5246783898744684","0.5336854830232316","0.5328740365325735","0.7027173913043478","0.698521505376344","0.7070054945054945","0.7048611111111112","0.7004977876106194","0.7020440251572327","0.6948123620309051","0.7077886710239651","0.7062084257206208","1.0483887999644335","0.973932466307197","1.0343719214228504","0.9863278494295119","1.0118375088963407","1.0104030315235204","1.0415538742600914","0.9800756726678205","1.0745050708455415","1.0608881729329918","1.0558938588846727","1.0774595903515776","1.0678204118702892","1.0666528687204841","1.065429851234913","1.0691010402470367","0.9924002768662838","1.0005208333333333","0.982177692196948","0.9982870191844211","0.996382472826087","0.9902145356387071","0.9874208888499298","0.9994137452221692"
"133","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.5273290497214337","0.5389081479092765","0.5162501285611437","0.5364162295587785","0.5178316134580248","0.5465400086975432","0.527329722872756","0.5314466411564628","0.5039057403783429","0.530716519499632","0.5173653660109643","0.5434909492954848","0.5271289725393397","0.5344660324626463","0.5100375081539466","0.542469262295082","0.524529655612245","0.5446292672320068","0.7007722007722008","0.6920800450958287","0.709098272138229","0.7024838012958964","0.6989853438556933","0.7006278538812786","0.6837416481069042","0.7041495901639344","0.7146118721461188","1.0700615937026445","1.032450094566209","1.0862601583051508","1.0299674265004939","1.0502404148920825","1.0584314714762106","1.0782522900253564","1.0312757872089897","1.0425005662718223","1.062091547020505","1.0721220582018058","1.0663205847641821","1.0528249708132442","1.0692540611750798","1.0574784764124903","1.0640918910072554","1.0051478477359104","1.0102002669698806","0.9809222430921445","1.0252098618047738","1.0078104617598602","1.0027914392546378","0.9928848302781305","1.0172998377449165"
"134","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.5266426219225341","0.5504424426020413","0.5036138537488426","0.536467523087242","0.5165554319614385","0.5515666872809731","0.5213356058258446","0.5492456660083391","0.4860445468509981","0.5256893262244522","0.5161445046768708","0.534924920292091","0.533428777794976","0.5177432597065523","0.5169011544011544","0.5499922528664398","0.515339038841343","0.5199871991807477","0.6974478594950604","0.6909877232142857","0.7036987041036717","0.7001625135427952","0.6946607341490545","0.6918290043290043","0.6900921658986175","0.7085140997830802","0.6989247311827957","1.0887914455318857","1.0291153562455972","1.1131541751581648","0.985064698957194","1.0589857281310422","1.0469009978128339","1.1005921426946144","1.0069948857929967","1.0511092670969882","1.0821661822058943","1.0479327330010324","1.0231281608070482","1.0666209007537664","1.0351027818662129","1.04957063339426","1.052519659581201","0.9876219759932712","1.0114408197232665","0.9851425485742614","0.9977514960518395","0.9995184949093361","0.9916644179592156","0.9864210033371883","1.0045665913137487"
"132","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.5167999433413163","0.5311534569084907","0.5033632510595863","0.510236004390779","0.5231749416184381","0.5337712096332787","0.48872799119647836","0.5286725801431686","0.5179068495874342","0.5384577248963403","0.5208133589006074","0.5549750685614572","0.5374627567821866","0.5394240532033712","0.5306185002736727","0.543717486994798","0.5115209046581598","0.56616214335421","0.7116008653326122","0.7077740492170023","0.7151832460732984","0.7074643249176729","0.7156183368869936","0.7060344827586207","0.7094226579520697","0.7087710084033614","0.7215553235908142","1.083362202647561","0.9919407856446598","1.0421275060604667","1.0209059327155274","1.0355942613814992","1.0312904766018043","1.0621913684937843","1.0064688541754938","1.0974425134295511","1.0527053753438564","1.057944242408204","1.0961610503266357","1.0740672360104633","1.077460075023268","1.0771631997843654","1.0745014678221299","0.993183174502527","0.9970326624430195","0.9979493419866595","1.0150164395130925","0.9951945425153419","1.0066648427490916","0.9956302336470649","1.0060527977483231"
"138","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.5415146203489756","0.5613630283574108","0.5219519590782057","0.5444200585262041","0.53861888853537","0.5596000871744581","0.5299360573923899","0.5630637023021132","0.5137346174424828","0.5316667994582098","0.5253745318352067","0.5378684807256237","0.5323902633679171","0.5309457524657977","0.5180451127819544","0.5460776668746099","0.532445075160307","0.5294194756554308","0.6961795872838817","0.6849719101123596","0.7072259136212624","0.6991620111731843","0.6932071269487751","0.6867848970251716","0.6832229580573952","0.710971615720524","0.7033707865168539","1.1210759288310648","1.0616484367648646","1.1242463454651312","1.0257529722431742","1.0906649887569617","1.075438382120179","1.1226896352751465","1.043959088246424","1.0436571766494933","1.084293750505179","1.0726674379353187","1.051217186988027","1.06445220550525","1.0620378592364939","1.0584230736859859","1.0679935613965037","0.9962785929517408","1.0313648480139894","0.9911114968808058","1.0203387706248392","1.0142333469389027","1.0055949454510673","0.9936485991088941","1.0259311775398234"
