"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/09/2022 08:41:41:739 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"564","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9591600529100526","0.9748525191326528","0.9436064580699535","0.9592338047566076","0.959086464774589","0.976738897806314","0.9420757289700025","0.9729912364058707","0.9451507936507934","0.7343048941798939","0.7220052083333336","0.7464957332490513","0.7353395306954819","0.7332725543047401","0.7245478865703591","0.745917243549402","0.7194963573012358","0.747079365079365","0.7176388888888889","0.6311383928571429","0.8033738938053098","0.7342880978865406","0.7010266370699223","0.6424157303370787","0.6200110864745011","0.8243392070484582","0.7822222222222223","1.955650740880282","1.886247288260303","1.943822669845233","1.8882035833201087","1.920601611303573","1.916043991780509","1.9496971024463445","1.8872211077037888","1.4555649506993784","1.4852334495452708","1.4454167892212286","1.4875474083438693","1.4705477076248927","1.4664587188607299","1.450456891741076","1.486385309566697","0.9282907303370788","1.1911701541850221","0.8959160199556542","1.1303111111111113","1.0610463014460512","1.0129834905660378","0.9119949776785715","1.1608752765486727"
"566","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9698663208300071","0.9789317745035232","0.9608614381164494","0.9706531603672861","0.9690847385724893","0.983888888888889","0.9571778711484594","0.9738849385908209","0.9644319131161236","0.7249886938015428","0.7121489963698485","0.7377426026089718","0.7453034913516974","0.7048096298653085","0.7411349206349208","0.7495475113122173","0.6826384399913813","0.726300125313284","0.7104748603351956","0.6353699551569507","0.7850779510022272","0.7212724215246636","0.699749443207127","0.6516666666666666","0.6187782805429864","0.7921380090497737","0.778234649122807","1.974395864474323","1.9207941584705504","1.9412628508658714","1.9224199604430348","1.9478353778670576","1.931694523435106","1.957977936206443","1.9216197327460933","1.4872550537404758","1.4940869100766883","1.369868618368353","1.4477474658249139","1.4906403457815025","1.409415115517778","1.4290882326255818","1.4705559673385833","0.9469189944134078","1.1510340567253974","0.8991297808336915","1.130831465010291","1.0480612113886314","1.0167867607719203","0.9232386890297368","1.1407752796406665"
"570","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9730532678703411","0.9793066045315761","0.9669776216497524","0.9744466627230601","0.9714470394362993","0.9804591467823573","0.968958038661009","0.9780651980418338","0.9645383275261326","0.7227893041917435","0.7049895548770675","0.7400832682799888","0.7098319037760037","0.7377258779406748","0.6825792790001037","0.7347100424328147","0.7291277258566985","0.7467015098722419","0.7234366353071389","0.6353699551569507","0.8092896174863388","0.7306301652892562","0.7151370679380215","0.6430885529157667","0.627039627039627","0.810891089108911","0.8073170731707318","1.8302579320616825","1.808788404814494","2.1065122918493526","2.0773787340163676","1.819034214401432","2.0922584031720906","1.963257781318291","1.9291403556044098","1.3827586963600735","1.4509519635804324","1.4770558302949015","1.474633473594689","1.4184083857454604","1.4758706677088789","1.428157091550298","1.461563350581352","0.9256631577940837","1.1671985184129925","0.9025622965855395","1.1620540715645122","1.0516707581169649","1.029369957779078","0.9145529902397503","1.1648933564371706"
"563","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9609593451066957","0.9711108474397514","0.950874849389701","0.9623170480313341","0.9595466001716001","0.9793267820475211","0.9433611201917838","0.9614926739926744","0.9578314164648908","0.7483062651109009","0.7346820123398197","0.7618405888207859","0.7534528963100389","0.7429509867009865","0.7579299892441574","0.7484635501797979","0.7074662316849817","0.7742256860371262","0.7235099337748344","0.6263842746400886","0.819994499449945","0.7252435064935064","0.721706081081081","0.6347535934291582","0.6165865384615384","0.8260869565217391","0.814353813559322","1.9204979751841118","1.849967911025456","1.961964780714769","1.9544938362999693","1.8871412240614192","1.9579937381880212","1.9396011768460704","1.9042431989567798","1.5208960581510644","1.4919867468930588","1.4196332356735175","1.5433409715063469","1.5072235808569634","1.4853877979630403","1.4742456327350546","1.5186525268902764","0.9111446448726491","1.1857903829542182","0.8850671007386652","1.1689482721124704","1.0410366227315728","1.0359588945319491","0.8991310697234384","1.1770450844753348"
"571","70","ethnic","50","50","50","global","by-value","6","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7254877369007795","0.9603856927386343","0.497301151229723","0.7301151656314708","0.7206167592895288","0.9627819548872182","0.5014598727422002","0.9578326657765908","0.4929745889387143","0.9621741784785258","0.9586484593837532","0.9655991627420197","0.9572230848861284","0.9673858559442081","0.9534617794486215","0.9609195402298851","0.9641744548286603","0.9704676489429855","0.6998327759197325","0.675197963800905","0.7237637362637362","0.6883152173913043","0.7119565217391305","0.6609100877192983","0.6904205607476636","0.7152478448275862","0.7326233183856502","1.8774248120300867","0.9778467518472916","1.9660775771203747","1.0118952088742","1.4237245729813757","1.479160716436399","1.9203471915081851","0.994534237379161","1.934966552410421","1.8943842364531909","1.9567069818581475","1.913207650773303","1.9144989495798106","1.9345093827004254","1.9454924616905382","1.9036097779771028","0.9582091071114242","1.0369897683369853","1.0009943581408434","1.0621812993985933","0.9979419623382288","1.032217900247201","0.9789241381528172","1.04933638685729"
"573","70","ethnic","50","50","50","global","by-value","6","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7371151962730617","0.9681521512113617","0.4995664895044824","0.72992944317315","0.7439047619047622","0.9655147707231042","0.4996741004093949","0.9705257936507937","0.49945960406634576","0.973213954842637","0.9731477130325813","0.9732820636710156","0.9753037485016888","0.971239382239382","0.9742531966490302","0.9763305322128853","0.9721527777777779","0.9702541466024611","0.6971928849360756","0.6868146929824561","0.7078635851183765","0.6903604118993135","0.7036486486486486","0.6698495370370371","0.7020833333333333","0.7104072398190046","0.7053370786516854","1.9873696482046395","1.0285053851676198","1.8875415165165053","0.9713814353679515","1.5024520231905096","1.446794234234243","1.9348285262635532","0.9998468083233716","1.921799891196915","1.980178835908675","1.9176566307260972","1.9678548024101934","1.9513233392090195","1.9418060214281545","1.9196192277912063","1.9739959780655532","0.9684706202519918","1.0271090776927352","1.0150743468593662","1.019778622330758","0.9981253092552054","1.0173374847888466","0.9929988974137678","1.0234314535257907"
"567","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9808592417683326","0.9797163674212853","0.982021164021164","0.9810474135716851","0.9806628056628056","0.9803181314809226","0.9818072162785819","0.9790723981900452","0.9822389493914156","0.7034153220516851","0.6953629976580794","0.7116018518518512","0.6972235064468073","0.7098790755040748","0.6929376824725663","0.7016886930983849","0.697958414134885","0.7216928251121079","0.7242566079295154","0.64860807860262","0.80125","0.7190193965517241","0.7297297297297297","0.6482067510548524","0.6490384615384616","0.7929515418502202","0.8096973094170403","1.9183811710876821","1.9212951559934466","2.002247156658939","2.008722896503182","1.919808300696344","2.005499611580713","1.958893483243423","1.9646204585127243","1.3737716499674448","1.4158518518518475","1.3837254149224336","1.456215744892871","1.3943805082797542","1.4201338464165878","1.3785799167544397","1.4358544032921685","0.9284062552277924","1.1357196918240213","0.9295974881396137","1.1597041309436795","1.0298289925281026","1.0451690677461603","0.9289810641219244","1.147605313876652"
"565","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9687532279723164","0.9866869137321238","0.9505451470205569","0.9694083293694835","0.968127303943847","0.986268115942029","0.9518221574344025","0.987097674890852","0.9493570423950172","0.7213930637330858","0.7107117227946074","0.732237835024719","0.7451588182442785","0.6986858051810331","0.7367261904761911","0.753954756505777","0.6851964666463601","0.71203285111513","0.7327819956616052","0.6548708288482239","0.8118852459016394","0.7333518312985572","0.732237539766702","0.6546195652173913","0.6551172707889126","0.8154761904761905","0.8085443037974683","2.0185109942253985","1.9480133832508597","1.9302312963931483","1.856430950346149","1.9840055042811315","1.8931354702783267","1.973943525674986","1.9005706803034943","1.4623499410528464","1.5194454327832267","1.3600670446672618","1.4349601939413106","1.490295681178373","1.3977121695409611","1.410713042877565","1.4756793090552804","0.9233543867301707","1.1502459714905486","0.9240564106952069","1.140468402482221","1.0344078705030084","1.0328361393347028","0.923708799259344","1.1451808701682018"
"584","70","ethnic","50","50","50","global","by-value","6","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.875027146564966","0.9813483322844555","0.7665556447298014","0.8729336639471018","0.8770928702972891","0.984450113378685","0.7739127151917852","0.9786787665886025","0.7582105743976254","0.9429723502304141","0.9406492552968326","0.9453424291064745","0.9371567215912121","0.9487108655616947","0.9327154195011338","0.9411003724957208","0.9474775565964092","0.9501541623843782","0.7025862068965517","0.6631332599118943","0.7428370786516854","0.6979283314669653","0.7071823204419889","0.6571428571428571","0.6682889344262295","0.7341437632135307","0.7526978417266187","1.982129119658317","1.5582251533200775","1.94438057715612","1.5063675279192577","1.7575976794813966","1.742555779883458","1.9618413567276376","1.5339278164749686","1.8469408857522565","1.9012342356711505","1.8761725184585438","1.9195249258057616","1.8756987295502778","1.8961481580870312","1.862651278660457","1.9098041432960324","0.9506276815509296","1.0620177575741898","0.966751678777877","1.0888582237658149","1.0096282481343586","1.0230151365237004","0.959293442175104","1.0745935715089174"
"579","70","ethnic","50","50","50","global","by-value","6","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7319746590224865","0.9644893829496474","0.501242632869139","0.7294178440607019","0.7345342867620086","0.962681992337165","0.515796992481203","0.9661586290567182","0.4854587953903022","0.9631390874106646","0.9617970146115842","0.9644708704949672","0.9620486656200942","0.964230708785164","0.9588669950738918","0.9649624060150376","0.9645030836113637","0.9639378125679499","0.7112424409015943","0.7094370860927153","0.7130339539978094","0.7041208791208792","0.7183718371837183","0.7011494252873564","0.7170912951167728","0.7068421052631579","0.7197488584474886","1.9243060923750666","1.0310271750805606","1.9333801388934617","0.9714516488613417","1.4580341300510133","1.4698766420463119","1.9290233947041837","1.0024465830936873","1.9251424547896288","1.9225264146126722","1.936458177802498","1.9204850833089984","1.923776939312639","1.9287615712148711","1.9310251319850926","1.9215471121909364","1.002578150177248","1.0107181505164782","1.025373534138937","1.0291736013314556","1.0068270514532198","1.0272045896178403","1.0144287305811723","1.0195719155295782"
"578","70","ethnic","50","50","50","global","by-value","6","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7281401345584952","0.9671533140283138","0.5001662319062964","0.7269511305616336","0.7293409629044995","0.9687212413055108","0.4975530510711751","0.965578308072665","0.5028190063904344","0.9626665619518829","0.9596645752895755","0.9655298961689937","0.9628516723976241","0.9624796106287822","0.9625066880684859","0.9631790029444613","0.9568096313017307","0.9679164089878375","0.7059065934065935","0.692286036036036","0.7188841201716738","0.7051912568306011","0.7066298342541436","0.6918539325842696","0.6927200902934537","0.7178191489361702","0.7199675324675324","1.9268553652197127","0.9896683638792753","1.9418259897151802","1.011194023901206","1.445957440024233","1.4667409419736894","1.9343238186560718","1.0003502703563274","1.9727051489691834","1.880886035792853","1.961028748839122","1.8901371935170421","1.925590089801002","1.9248388056802077","1.9668800980033854","1.8854768358664842","0.9887429003580689","1.0258503331774609","0.9899807444248754","1.0289206329384901","1.0078035489101065","1.0098594499423228","0.9893604284229284","1.0273723058057822"
"569","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9675730812932549","0.9768685467714594","0.9581762475982764","0.9676699361915309","0.9674801376448561","0.9739606953892668","0.9616651205936912","0.9795071526553009","0.9546336996336996","0.7121649364735042","0.699762418451739","0.7247027055096839","0.6894056847545219","0.7340051110773738","0.6679003347370697","0.7099335188620906","0.7286743092298644","0.7396991104133963","0.7341463414634146","0.6469558189655172","0.8223827699018539","0.7350498338870431","0.73328025477707","0.6536281179138322","0.6409137577002053","0.8127705627705628","0.8321428571428572","1.989986138419923","1.9648639507146808","1.9184614614108793","1.8697443480086955","1.9771329261056123","1.8949053651324308","1.9524877640656506","1.9176672012803997","1.327883747402903","1.4283831431849006","1.4487113152253301","1.488271383547124","1.3793020429192808","1.467839722330985","1.391230239270983","1.45809868229593","0.9214562247663294","1.1458082567838666","0.9035320779285821","1.1731184668989547","1.0362409853334413","1.0337463103930402","0.9120499106391926","1.1593591243982233"
