"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/09/2022 08:47:26:890 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"73","70","ethnic","50","50","50","by-value","by-value","0","0","3","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6441802589761765","0.7643549876847286","0.518166532149583","0.6502155060497485","0.6380035607993193","0.7784342543601802","0.5056347364932052","0.7488741650506361","0.530063457100902","0.9370137630341716","0.9336001642036125","0.9405932203389836","0.9416588772913748","0.9322597789115648","0.9416005291005295","0.9417246713070383","0.924803382891618","0.9395190895741554","0.7560606060606061","0.5774193548387097","0.9437853107344633","0.7452342047930284","0.7671404682274248","0.5636550308008214","0.59255079006772","0.9504060324825986","0.9375","1.5390611891761656","0.9997026652888509","1.515280501189411","1.0725364265754047","1.2855568011767797","1.290943659811332","1.527734611492814","1.0370659733386753","1.8376397422768502","1.9313336479347771","1.8048582149981665","1.9268103362453068","1.8816768996798598","1.8666509192907967","1.8220261269135258","1.9290132145934846","0.8077502672798548","1.3619868267147321","0.8491595619648153","1.34349173553719","1.067963728191001","1.0993566709969873","0.8274753399093575","1.3524989494326936"
"76","70","ethnic","50","50","50","by-value","by-value","0","0","3","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6505772005772001","0.7968499427262311","0.515018703872207","0.6510362762009302","0.6501145701643496","0.8050784929356354","0.49733187134502893","0.7878930280246074","0.531613756613757","0.923126065853339","0.9141834396989038","0.9314136588818118","0.9266387015838167","0.919586230509903","0.9198325484039771","0.9334299289891391","0.9080342902711324","0.9295218498922199","0.7588057237204183","0.5598571428571428","0.943604033970276","0.7486308871851041","0.7690818584070797","0.5536105032822757","0.5666866028708134","0.944078947368421","0.9431584362139918","1.6022208342432052","0.9897612379341915","1.583630123806088","1.0685201280610581","1.2956548892191477","1.3067015198989151","1.5933194402423818","1.0303948054518717","1.9100979890857552","1.8004694065533693","1.885598063340178","1.7929312115224745","1.8552235284548422","1.8357793797302255","1.8983672113519152","1.7965802740852066","0.7924826191729218","1.3514305680271121","0.8112008002570091","1.350112874294217","1.0716504884801628","1.1009256542194905","0.8014245616793773","1.350750738776383"
"74","70","ethnic","50","50","50","by-value","by-value","0","0","3","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6401458316881196","0.7613600995953932","0.5152584041472933","0.6341122372372375","0.645963238715682","0.7662707039337479","0.4920727636849131","0.7564280515699735","0.5366913504062532","0.9327950196109404","0.9279009752048968","0.9378373683929239","0.9446334727584728","0.9213807455664128","0.9454321946169771","0.9437750333778369","0.9102932002495324","0.9323485549727452","0.7540055248618784","0.5648803046789989","0.9490740740740741","0.7521114864864865","0.7558297180043384","0.5714673913043479","0.5582788671023965","0.9462616822429907","0.9516738660907127","1.5618806014865836","1.0029861512046088","1.4849617932122023","1.0535914796478514","1.292503546620943","1.2681057072401143","1.5235049869008843","1.0292827472418946","1.8620590557744727","1.91720854142972","1.7928516784022448","1.893996503367745","1.8886401141758744","1.8436986425271378","1.827530756388331","1.905146618171921","0.8212081131395629","1.3597937212784634","0.8022559852670349","1.3675711191723445","1.0807966720173212","1.0861398323366211","0.8117423604807049","1.3638351749539595"
"69","70","ethnic","50","50","50","by-value","by-value","0","0","3","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5814958876840052","0.6316245724809264","0.5318064465654827","0.5704320189614304","0.5919674722137251","0.624326653738419","0.516537384184443","0.6385914841098429","0.5461353755939742","0.5169521714076167","0.5179610628781898","0.5159521201689877","0.5150169683257918","0.5187837768940544","0.5151664511958631","0.5148674854557211","0.5206289211148826","0.5169699727024568","0.6965071507150715","0.7020718232044199","0.6909912376779846","0.7031957013574661","0.6901766595289079","0.7126696832579186","0.6919546436285097","0.6937217194570136","0.6884288747346072","1.2839659010140716","1.0622906837639288","1.242997128599246","1.0630343820448043","1.1731282923889976","1.152245036921359","1.2630061865079205","1.0626743441037858","1.0348868599713537","1.0252235362086548","1.0458600868362997","1.0294100880318378","1.0300551980900032","1.037564637760386","1.040500787085683","1.02738330171656","1.0196115765422695","0.9925028560548361","0.9899747129140558","0.9849304197935717","1.006057216298553","0.9874309633854177","1.0044492916142442","0.9885963746977107"
"78","70","ethnic","50","50","50","by-value","by-value","0","0","3","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6341832082942583","0.7867925561029002","0.49559225569142046","0.6344858295353349","0.6338838799937817","0.792094579767391","0.4904812030075185","0.7815148536478812","0.5006186532584048","0.9295958372408049","0.9192268746579089","0.9390123272691119","0.9367423647126613","0.9225270739416547","0.929923743691025","0.9429724310776941","0.9085790738313675","0.9351178152420384","0.7716739367502726","0.5706335616438356","0.9555062630480167","0.7716319824753559","0.7717155266015201","0.567351598173516","0.5739155251141552","0.96","0.9510869565217391","1.5911297473093011","0.9852601602582574","1.5562413046582118","0.9968888274439891","1.2745312282232193","1.2622617110842496","1.5736454243255336","0.9911230477850957","1.9468951437549553","1.8052311467604207","1.9022077869939837","1.7901942308495726","1.8728683026412118","1.843336679684146","1.9245001005965823","1.7976499041874383","0.8046245947924292","1.361483097055616","0.813933631854917","1.3488425157650183","1.0943373971747006","1.0944558804201492","0.8092791133236731","1.3551100273652625"
"95","70","ethnic","50","50","50","by-value","by-value","0","0","4","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6978721409823762","0.8856350995866216","0.5109521137298916","0.697493805214394","0.6982462448066474","0.8801838116736541","0.5139752726487422","0.8910741098241098","0.5079894179894181","0.9330681879050833","0.9262736887314114","0.9398321842766286","0.9209397220426633","0.9450609886012568","0.9051864989788242","0.9367643882950001","0.947313384813385","0.9428386243386242","0.7453651685393259","0.5603205849268842","0.9299943883277216","0.7564971751412429","0.7343575418994414","0.5822072072072072","0.5384831460674158","0.9319727891156463","0.9280555555555555","1.7703132031402347","1.0337581754969059","1.7721920843429324","1.01030297655996","1.4028688963634077","1.388690855593107","1.7712537028628712","1.0219121154277397","1.8124094130284665","1.8714260506903573","1.8967579583440097","1.8835608881287982","1.8418509709570803","1.890115137765882","1.8546312327805536","1.8775547564673478","0.8507421044640145","1.361832148589773","0.7868509342254766","1.3561081460674156","1.1054208722148162","1.0730696440901386","0.8187605850532729","1.358941238224946"
"66","70","ethnic","50","50","50","by-value","by-value","0","0","3","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.574486175523961","0.6281464360274386","0.5186701825138306","0.5662810194500333","0.5824080992229524","0.6261930983847291","0.5082851050868108","0.6299059901738476","0.5294458491361151","0.5120257735877749","0.5233087285018397","0.5002895403546875","0.5071325388226791","0.5167500996214387","0.5215570589469269","0.49316935729515693","0.5248866213151921","0.5076775179098186","0.7216604576902608","0.7218162839248434","0.7214983713355049","0.7199349945828819","0.7233263598326359","0.7164096916299559","0.7266865079365079","0.7233475479744137","0.7195796460176991","1.2747744657257905","1.0347429170727165","1.238068363532068","1.040615847831337","1.1528082725315396","1.1447121531798385","1.255463530959988","1.0376251805937746","1.0229704736547742","1.006151164340498","1.029501003602553","1.0357503324131918","1.014424150720431","1.0324557071824723","1.0264061595563188","1.0206775747301289","0.9916879233259793","1.0012916297399945","1.005913574849844","0.9960759229867138","0.9965678131506523","1.0012623001195773","0.9991719821652568","0.9987319126363214"
"75","70","ethnic","50","50","50","by-value","by-value","0","0","3","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.64805989172711","0.8080664573521716","0.4866341991341992","0.6446528109571589","0.651399947957325","0.8044773391812873","0.4793920742900335","0.811671386616321","0.493562132011156","0.9308466046462744","0.9254225536368393","0.9363187625382741","0.9314620162446248","0.9302432995055945","0.9236476608187137","0.9395421660727783","0.9272052653660583","0.9332352029748994","0.7584161147902869","0.571565934065934","0.9469235033259423","0.7555741360089187","0.7612021857923498","0.5677083333333334","0.5754405286343612","0.9498299319727891","0.9441431670281996","1.6250980363394532","0.9684040564253515","1.6073754672664136","0.9774148450319265","1.3022417987228194","1.289985470708929","1.6162562271535665","0.973009348606761","1.8391753422016672","1.8874173003590566","1.846259275651985","1.8747474365748487","1.862892960426185","1.860612327220753","1.8427095243845357","1.8809419043451747","0.8149058360927153","1.363414819570212","0.8260048647781311","1.3552518639295512","1.0845741323174378","1.092652806427098","0.8204431537006039","1.3592428433503179"
"70","70","ethnic","50","50","50","by-value","by-value","0","0","3","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5811648250460397","0.6357386918320861","0.5297529634171264","0.5640517006802723","0.59717978100331","0.6132950005398988","0.5140141540487162","0.6583878173695116","0.5434691145534521","0.5144350171007623","0.502844668619156","0.5253538217862255","0.5117170068027213","0.5169786096256686","0.4963232912212501","0.5273590081193763","0.5094257382586902","0.5236063300822342","0.6958563535911603","0.7010250569476082","0.6909871244635193","0.6914285714285714","0.7","0.6958616780045351","0.7062356979405034","0.6869239631336406","0.6945281124497992","1.268644515402534","1.0632749929464878","1.2745261491324222","1.0520632057130992","1.166781232264337","1.156037864829935","1.2715719344685459","1.0572841452616921","1.0231721607180664","1.0241628805751848","1.0501829000549299","1.0168749543442526","1.0236635577671997","1.0324424113234703","1.0366160025064661","1.0202686882329037","0.9999647649114894","0.9871211205030934","1.0148724035045578","0.9980484091060373","0.993594317284925","1.0059116022099446","1.007384626033552","0.9929599506793445"
"72","70","ethnic","50","50","50","by-value","by-value","0","0","3","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6394415943172842","0.7858303011126924","0.4936984827006876","0.6274369266055048","0.65060158391715","0.7784347231715655","0.4884125235997486","0.7922042218949441","0.49899611058551446","0.9244080505130243","0.9177002583979325","0.9310862603034599","0.9375709916994317","0.9121712864250181","0.9350706311232626","0.9398730857981952","0.9027295041728032","0.9222800378429515","0.7504141358365544","0.5714878318584071","0.9287486218302095","0.7452749140893471","0.7551972281449894","0.5465393794749404","0.5930412371134021","0.9286894273127754","0.9288079470198676","1.6148285036239387","1.0131902408237603","1.5295115627417384","0.9634135994353584","1.3015902337715572","1.2561188363261826","1.569004897502274","0.9883293603949367","1.873244372748042","1.8766374403313444","1.8084547920983964","1.8415095353181727","1.8750109469255833","1.824418330135237","1.838445982255129","1.8590928527117767","0.7849524715705797","1.3338051907457364","0.8517395128282489","1.3339754114846358","1.070381033432574","1.0846316898979111","0.820784014723201","1.333890207277954"
"80","70","ethnic","50","50","50","by-value","by-value","0","0","3","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6453054683411822","0.7873085111907355","0.5011008279280702","0.6469415726817049","0.6436621564925532","0.7870353302611373","0.5012064557366568","0.7875895490939738","0.5009972848788641","0.9329075091575093","0.9267565041283682","0.9391538786057054","0.9281785192147032","0.9376573316551285","0.9180491551459294","0.9387157771385957","0.9357142857142855","0.9395833333333332","0.7513698630136987","0.561822125813449","0.944905869324474","0.7489071038251366","0.7538461538461538","0.5587606837606838","0.5649779735682819","0.947986577181208","0.9418859649122807","1.5697699210126437","0.999674078381855","1.5795065132928625","1.0047473020922297","1.290347945512689","1.2908609182405548","1.5745692009588375","1.002235972082776","1.817179726834392","1.897183049034257","1.8521459559962692","1.8989364156515272","1.856391881465259","1.875644248510377","1.8344149891911963","1.898068470050287","0.7963487881981033","1.351075664245656","0.8052097036992336","1.3423810382119683","1.0673465079721536","1.0743856691253952","0.8007119721867293","1.3466850225276477"
"83","70","ethnic","50","50","50","by-value","by-value","0","0","4","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5886553045528844","0.6543154761904764","0.526519063266051","0.5826811476298946","0.5944899094231687","0.6450298953662188","0.5183118386243385","0.664223057644111","0.5338902088902091","0.5077993943778971","0.4959504519400346","0.5190124132895215","0.510673608851285","0.5049923195084477","0.5011904761904767","0.5204640652557317","0.4903594212804739","0.5177086427086427","0.6814856499718627","0.6875","0.6757940854326396","0.6795273348519362","0.6833982202447163","0.6844170403587444","0.6907894736842105","0.6744791666666666","0.6769750519750519","1.305487612831175","1.0490206574435652","1.3129303375234522","1.0553091225783078","1.179298860294223","1.1750929577808313","1.3090883754716525","1.0523336385276987","1.030804949294535","1.0129952288712334","1.0085285782585691","1.0076322651623861","1.0220420800202024","1.0080490158567204","1.02002772349241","1.0101698339709593","1.0017831862538515","0.9872370920090039","1.011110535201256","0.9908903264980924","0.9946261102700541","1.000291936328929","1.006295723128869","0.9891617423805829"
